Aug 17"|"09:00"|"13.1"|"-55.1"|"35"|"1008"|"Potential Tropical Cyclone"|"-"|"money power change nyc amsterdogrescue animalrescuetx assembly boy cbsla cbxnagjq charlottesville clothes desperate fool getabull gyfehond heartrescueinc hhgw iamsteve impeachtrump koplj lganimalrescue lipitstop march ncxke nyanimalrescue nycscr oreo oyf paasofaas peace powerful rally rdr ripheatherheyer shelteranimal stevehq teezyrex unity weird xhfkdrztty"
"Aug 27"|"00:00"|"29.3"|"-97.4"|"45"|"998"|"Tropical Storm"|"-"|"power stick home animal dog call water donate friend house bag city fight food god hour houwx khou lose relief rescue aaaaand affect app attic bad boat car cross deep due guard homeless horrible hospital hotel khouweather league native nextdoor phone prayer rain red report safe shit super thanks txwx wan advertise aebuomcdem airport allison alumna ambulance animalrescuer announce aqzk"
"Aug 27"|"03:00"|"29.2"|"-97.7"|"45"|"998"|"Tropical Storm"|"-"|"home water rain god pet dept force hometel hotel power tornado family khou report safe attic chgo dog rescue sleep animal bag blow boat call center company damn drone east effect elderly emergency expect floor food gasoline grim heart heavy hour house neighbor powerful pray prayer roof southwest stagnant start stay stop sylvesterturner aayd advice affect aftermath airport alan angel"
"Aug 27"|"06:00"|"29.0"|"-97.6"|"45"|"998"|"Tropical Storm"|"-"|"rescue victim power water donate guard home redcross boat dog food prayer safe text affect family donation friend morning rain call house potus relief stay stick team city cross helicopter hotel money neighbor red roof safety send stop volunteer watch bag coverage due emergency god helpful impact medical pray ready responder search station time tornado trap assist austinenergy continue coordinate"
"Aug 27"|"09:00"|"29.0"|"-97.4"|"40"|"1000"|"Tropical Storm"|"-"|"rescue donate victim text call affect water redcross home boat donation red relief cross prayer power family safe animal neighbor truck send guard shelter city dog fellow food gas time god helpless effort friend fund roof uscg center evacuate heart station team west airport alphalete blvd hospital house responder stick strand stuck child love path pet rain stay support volunteer"
"Aug 27"|"12:00"|"29.0"|"-97.2"|"40"|"1000"|"Tropical Storm"|"-"|"donate text rescue cross red donation redcross victim affect boat call food relief water friend dog family safe effort animal home prayer power neighbor stay time life support god hospital impact rain share volunteer lose pray amazing hit news phone shelter thread visit bag pet save truck word cajunnavy due gas guard heart stick citizen dickinson emergency evacuee helicopter kvue"
"Aug 27"|"15:00"|"29.0"|"-97.0"|"40"|"1000"|"Tropical Storm"|"-"|"donate text rescue redcross donation victim affect red cross home relief boat effort water food friend call power family volunteer animal prayer safe heart stay god impact love dog send stick transgender nood fellow sos nyc share shelter khou money elderly hero offer support team timephone visit life link organization pet edlavacnn houstonpolice neighbor path recovery responder tweet"
"Aug 27"|"21:00"|"29.3"|"-97.3"|"50"|"994"|"Tropical Storm"|"-"|"text donation redcross donate home victim animal rescue htc affect nood red crossinfo sos prayer spreadsheet effort family relief time boat god heart power amazing call nyc send food life neighbor save shelter address friend impact prayersfortexa rain stick story thread trap volunteer wan water damage dog forest gas house media money news pet powerful pray proud rescuzillanyc"
"Aug 28"|"00:00"|"28.7"|"-96.4"|"40"|"999"|"Tropical Storm"|"-"|"redcross houstonpolice khou uscoastguard houstonoem houstontx sos nood rescue donate ricekarmelette animal grammie home woutgorge water donation repost victim cross red text elderly info relief money urgent affect cajunnavyrelief effort family rescuepage phone power pray safe sosrescue boat helphouston houstonstrong prayer stop trap uscg call evacuate hour impact love nationalguard pet rescuer send share shelter sos team baby check cohoustonfire"
"Aug 28"|"03:00"|"28.6"|"-96.3"|"40"|"998"|"Tropical Storm"|"-"|"victim rescue donate volunteer cross red relief morning text home impact shelter affect donation heart boat force redcross effort live prayer task county food neighbor operation rain safe support team water call coverage family gas god head hero houstonstrong life news proud recovery responder story aftermath aid animal cajunnavy chriscuomo citizen driver evacuee expect fox fund gasoline image local ohio"
"Aug 28"|"06:00"|"28.6"|"-96.1"|"40"|"997"|"Tropical Storm"|"-"|"donate victim relief affect rescue donation text red cross redcross call boat volunteer water houstonstrong prayer home aid effort pray animal helicopter jet atlanta bell ranger robinson search standby food power galveston impact life price safe gas heart resident time helpsomeonehelpsomeone organization trap word community family friend fund neighbor shelter clock dangerous god hero house local news round stick uscg"
"Aug 28"|"09:00"|"28.5"|"-96.0"|"40"|"997"|"Tropical Storm"|"-"|"affect donate victim rescue redcross text relief donation houstonstrong cross red helphouston effort prayfortexa food volunteer boat home water animal money prayer time call repost family share neighbor power pray impact fund city heart safe supplies guard join responder shelter team search national support cajunnavy dog emergency friend gas houstonpolice local love pet aid evacuee god helicopter helpsomeonehelpsomeone house recovery"
"Aug 28"|"12:00"|"28.6"|"-95.8"|"40"|"998"|"Tropical Storm"|"-"|"donate affect rescue victim donation relief text houstonstrong redcross red cross volunteer rescuetx effort food pray home money info prayer animal call family power boat rescuela hashtag impact information fund shelter water tweet friend pet blood gas love time life link sos city clothes dog heart list lose recovery safe neighbor prayfortexas repost resource supplies check community due evacuee hey"
"Aug 28"|"15:00"|"28.5"|"-95.7"|"45"|"997"|"Tropical Storm"|"-"|"donate victim donation affect text relief rescue redcross houstonstrong cross red boat volunteer prayer effort call family animal fund water friend home food time send shelter amazing joelosteen gas impact money support prayinfo god heart join stick update church city information neighbor power army link news osteen phone share strong texasstrong add clothing dog due effect house live"
"Aug 28"|"18:00"|"28.9"|"-96.8"|"40"|"1000"|"Tropical Storm"|"-"|"donate victim donation relief affect rescue houstonstrong text red redcross cross joelosteen animal volunteer effort money family fund power boat gas food nyc time god shelter water church friend heart love support info send city tomorrow clothes dollar home news owner pet prayer rescuer supplies call local match pray texasstrong dog hey life navy neighbor rain word cajun charity due"
"Aug 28"|"21:00"|"28.8"|"-96.6"|"40"|"1000"|"Tropical Storm"|"-"|"donate victim donation rescue relief affect family text red cross houstonstronganimal volunteer effort money power resource boat dog sos home call friend heart joelosteen love prayer redcross charity link pray shelter time water check effect food house local ass banana church civilian fund info multus nerdy organization proceeds send supplies tweet visit apt bag cajunnavy clothes gas list"
"Aug 29"|"00:00"|"28.0"|"-95.0"|"45"|"997"|"Tropical Storm"|"-"|"rescuepage hfl idzewu plz send share"
"Aug 29"|"03:00"|"28.1"|"-94.8"|"45"|"997"|"Tropical Storm"|"-"|"victim donate donation relief text redcross rescue affect effort volunteer call fund hope impact news cross detail gas houstonstrong price red supplies support army dog food joelosteen live money morning river salvation shelter aid animal bad boat drivinghopetohurricanevictim family friend home local mill recovery christianity church grb head item love neighbor pray school survivor team visit beaumont canteen celebrity check"
"Aug 29"|"06:00"|"28.2"|"-94.6"|"45"|"997"|"Tropical Storm"|"-"|"donate victim donation affect relief redcross rescue text effort volunteer money boat home cross houstonstrong red time water call pet family animal food price gas prayer fund news shelter support joelosteen share supplies effect god heart pray word clothes friend hope organization power ready wake austin check diaper difference sos life list love neighbor responder save send stop texasstrong americanredcross"
"Aug 29"|"09:00"|"28.4"|"-94.3"|"45"|"997"|"Tropical Storm"|"-"|"victim donate relief donation affect rescue effort redcross volunteer food text red cross boat money houstonstrong supplies power water family shelter animal home friend fund call impact support clothes pet news prayer god safe time texasstrong aid bank city gas info join local organization send stick team blood dog drop item stop community recovery fox heart joelosteen love resource school"
"Aug 29"|"12:00"|"28.8"|"-94.3"|"45"|"997"|"Tropical Storm"|"-"|"donate victim donation relief rescue affect effort volunteer redcross food boat text animal impact cross home info shelter red supplies family money water clothes houstonstrong fund hashtag link rescuela time heart support friend gas god prayer send amazing local offer pet effect evacuee life school communitypower accept louisiana love news rescuetx word aid church join list mayweather medical"
"Aug 29"|"15:00"|"29.2"|"-94.3"|"50"|"994"|"Tropical Storm"|"-"|"donate victim donation relief rescue animal affect redcross effort money red cross food text volunteer supplies boat shelter family info fund home rescuela hashtag helpforhouston rescuetx pet hopeforhouston houstonstrong impact water profit share time friend support texasstrong charity gas power god raise bro call proceeds church community dog effect hey news prayer team week center clothes emergency heart link love"
"Aug 29"|"18:00"|"28.2"|"-95.5"|"45"|"997"|"Tropical Storm"|"-"|"victim donate donation relief affect rescue animal helpforhouston redcross effort money volunteer family support text cross hopeforhouston red clothes food home houstonstrong prayer supplies time boat water dog fund heart texasstrong local nyc power impact send link shelter friend church gas god memorial proceeds hey kirkwood love pet team apartment bring call charity drop effect hope house organization save accept"
"Aug 29"|"21:00"|"28.2"|"-95.3"|"45"|"997"|"Tropical Storm"|"-"|"donate victim donation affect helpforhouston relief cross red animal text volunteer rescue food family send shelter houstonstrong dog hopeforhouston money support check due effort love time water baby clothing local proceeds share south supplies week word boat friend human power repost truck amazing call charity clothes gas god home horse offer redcross rockport safe texasstrong tonight awesome beaumont cat climate"
"Aug 30"|"00:00"|"29.2"|"-93.5"|"45"|"995"|"Tropical Storm"|"-"|"rescue donate helpforhouston victim uscg houstonpolice sosrescue billbishopkhou cohoustonfire nationalguard portarthur strandedhouston texasguard animal port arthurdonation relief volunteer affect contact effort home call pet prayer shelter friend fund sos food houstonstrong list send verify cajunnavy connect impact redcross texasstrong water accept family human post power red repost video app beaumont buy channel charity community crew cross free god"
"Aug 30"|"03:00"|"29.8"|"-93.4"|"45"|"990"|"Tropical Storm"|"-"|"victim donate donation relief rescue affect animal helpforhouston arthur effort port call cross houstonstrong red time dollar portarthur redcross send sos volunteer drop fund local prayer shelter accept army avoid cajunnavy community dog family fire food friend gas louisiana news pray price supplies tropicalstorm water boat clotheshasn heart home horse impact landfall money morning offer pet report rescuer"
"Aug 30"|"06:00"|"30.2"|"-93.6"|"45"|"992"|"Tropical Storm"|"-"|"donate victim donation relief rescue affect redcross animal effort text cross family red boat fund arthur food port volunteer prayer support call water gas helpforhouston portarthur community home houstonstrong money morning shelter friend list send time local organization supplies clothes drop link clothing drive emergency impact join louisiana pet power week word company diaper dog foundation item life match news"
"Aug 30"|"09:00"|"30.5"|"-93.3"|"45"|"993"|"Tropical Storm"|"-"|"victim donate donation relief affect rescue animal effort redcross portarthur volunteer boat shelter text cross home red heartsupplies family helpforhouston send support friend money power impact pet port arthur fund houstonstrong dog gas food time sandra water bullock sos info add drive god prayer price charity drop ready recovery week aid call church visit amazing assistance city due"
"Aug 30"|"12:00"|"30.6"|"-93.3"|"40"|"995"|"Tropical Storm"|"-"|"donate victim donation relief affect rescue effort animal family money volunteer portarthur food houstonstrong water cross home red shelter redcross clothes fundsupport floodvictim arthur heart helpforhouston send supplies city dog drop friend god impact info join port text link power proud recovery beaumont kid list prayer stateoftexas texasstrong boat celebrity item love pet save team time usa video"
"Aug 30"|"15:00"|"30.8"|"-93.1"|"40"|"998"|"Tropical Storm"|"-"|"victim donation donate relief affect rescue animal support family volunteer redcross effort food gas supplies friend home boat houstonstrong impact money helpforhouston time call power god item red clothes dog fund water beaumont cross drive drop floodvictim hey love shelter local news price send stateoftexas text join live pet tomorrow city evacuee gofundmeheart link prayer proceeds team charity"
"Aug 30"|"18:00"|"28.7"|"-93.9"|"50"|"994"|"Tropical Storm"|"-"|"victim donate donation relief affect nyc red helpvictim rescue volunteer cross effort gas animal friend family fund home money shelter food houstonstrong supplies support time water boat item amsterdogrescue getabull imaginepet lganimalrescue lipitstop nycscr port poundhoundsresq rdr join organization pet portarthur proud arthur drop love news thomasgibsonstexas local recovery texasstrong city god helpforhouston impact redcross send aid center child community"
"Aug 30"|"21:00"|"29.0"|"-93.6"|"50"|"994"|"Tropical Storm"|"-"|"victim donate relief gas donation affect fund animal rescue volunteer love money hey redcross school trap effort food north portarthur prayer community houstonstrong price station texasstrong zoo baker cajunnavy mexican proceeds recovery tank aid asap beaumont charity cross difference dog drive dulcehero home hope hundred hurricanerelief life link mil news pan pet red responder sale save shelter update"
"Aug 31"|"03:00"|"32.3"|"-92.0"|"30"|"998"|"Tropical Depression"|"-"|"victim donate gas donation relief animal affect rescue volunteer videoshare otofutdp redcross time water effort houstonstrong medical cross life money red aid due dulce family god home hospital lose love mexican pan price shelter trap baker bfa boat community doctor hearing hlaa hundred hurricanerelief info offer perform provide qnate rescuer safe send station tomorrow accept beaumont cajunnavy call"
"Aug 31"|"09:00"|"32.5"|"-91.4"|"15"|"1002"|"Tropical Depression"|"-"|"victim donate donation relief affect redcross gas call effort red rescue cross support text helpfor money volunteer home supplies hurricanerelief food fund price water animal friend impact time family trap charity houstonstrong mexican morning news power check community drive hundred local pet raise baker game gma phone hour line dayofgiving drop dulce info join mlb pan run send wake beaumont"
"Aug 31"|"15:00"|"33.8"|"-90.5"|"15"|"1000"|"Tropical Depression"|"-"|"donation donate victim gas relief hurricanerelief affect effort support money volunteer animal rescue supplies redcross food houstonstrong family impact station fund water home price red text line time cross shelter city drop friend pet item stop call community join news team sale shortage due effect local student blood president trap helpfor link dog proud recovery visit beaumont diaper floodvictim proceeds"
"Aug 31"|"18:00"|"31.2"|"-92.6"|"35"|"998"|"Tropical Depression"|"-"|"donate relief gas victim donation effort hurricanerelief item sale aid shop unique money affect price volunteer fund president redcross rescue support food station shortage dollar water call cross red supplies power time family animal love raise line san text antonio city drive houstonstrong impact proud school gasshortage home send due life media mil potus team austin community company helpfor hour"
"Aug 31"|"21:00"|"31.7"|"-92.3"|"35"|"998"|"Tropical Depression"|"-"|"victim donate donation relief gas hurricanerelief money nyc effort rescue affect volunteer animal family power supplies water food home tomorrow houstonstrong price imaginepet lganimalrescue lipitstop nycscr poundhoundsresq rdr amsterdogrescue potus proud rescuzillanyc support red redcross send call texasstrong cross dog dollar fund president time friend shelter shortage station story impact love recovery sale aid amazing clothes damage due fake god"
"Aug 31"|"23:00"|"34.7"|"-89.3"|"30"|"998"|"Tropical Depression"|"-"|"donate water hurricanerelief donation victim beaumont cut portarthur relief supply texasstrong animal affect gas supplies bottled home rescue volunteer effort money redcross family support houstonstrong bttld cross food house love red sale boat clothes friend fund hour price safe send tomorrow transport city drive generalhospital liveslove list mil pet president rockport school shelter week aid bad bbb benjy charity diaper"
"Sep 01"|"03:00"|"35.7"|"-87.2"|"30"|"1001"|"Tropical Depression"|"-"|"recovery qxorrrwfxg relief uszshkmf"
"Sep 01"|"09:00"|"36.4"|"-87.1"|"25"|"1002"|"Post-Tropical Cyclone"|"-"|"donation donate relief victim affect gas hurricanerelief support effort fund pet price money volunteer animal rescue family fundraiser supplies home news impact nyc condemn die food pet nycacc redcross call check president red successful water blood dollar join recovery team text time cross drive houstonstrong love prayer proud student boat city community helpfor hit morning perspective potus send start aftermath"
"Sep 01"|"15:00"|"36.7"|"-85.4"|"15"|"1005"|"Post-Tropical Cyclone"|"-"|"victim volunteer donation rescue donate responder union corps ctiowvjgrj relief affect gas hurricanerelief supplies effort home water usw support uswlocal animal fund price impact redcross food red money beaumont cross drive family student time item community game love power houstonstrong team drop friend portarthur text austin blood dollar proceeds proud school prayer fundraiser join local supply weekend check company cut"
"Sep 01"|"21:00"|"34.3"|"-89.0"|"30"|"1000"|"Tropical Depression"|"-"|"victim donation donate relief money affect gas food hurricanerelief rescue supplies effort home water animal personal support fund power volunteer cross family houstonstrong item red pet friend redcross time recovery bring impact love survivor community crew customer dog house shelter school student texasstrong kid pay price child free join raise truck charity city damage fundraiser president proceeds restore service story"
"Sep 01"|"23:00"|"36.3"|"-87.0"|"22"|"1005"|"Tropical Depression"|"-"|"victim donate donation nyc food rescue amsterdogrescue imaginepet lganimalrescue lipitstop money nycscr rdr rescuzillanyc shelter gas love poundhoundsresq supplies tomorrow bad beaumont floodvictim news peopleunited personal relief floodfundraiser fund house income price rockport stateoftexas text volunteer water week animal brother brown charity clinton clothes clothing cook cross desperate dfw dialysis dire direct dog dollar due emergency employee family floodwater front"
"Sep 02"|"03:00"|"38.2"|"-85.0"|"15"|"1010"|"Post-Tropical Cyclone"|"-"|"donation victim donate relief effort gas money share volunteer affect book box clothes family govt horse info offer recap secretary send tillerson time aid awesome bhwildhorse bill budget call center community connect dell dog emergency fastfoodmovy follow food friend fund gasoline goalheart houstonstrong hurricanerelief hurricandonation item liar lifesaver michael native pledge pocket politics race rescue resource rudder sarah"
"Sep 02"|"09:00"|"38.1"|"-84.9"|"15"|"1013"|"Post-Tropical Cyclone"|"-"|"victim donation donate relief rescue affect effort home food gas hurricanerelief volunteer water money dollar family supplies animal morning texasstrong community houstonstrong news personal send boat clothing flotus god recovery hey price rockporttx time world cash child church cleanup cross foot hand donation homeless house life neighbor potus profit recovery red support truck week amazing bank billionaire bring bullock business"
"Sep 02"|"21:00"|"37.5"|"-84.8"|"25"|"1009"|"Post-Tropical Cyclone"|"-"|"victim donation donate relief volunteer gas affect food hurricanerelief money supplies effort family fund animal rescue support home drop love time personal recovery floodfundraiser floodvictim friend petrescue peopleunited potus water pet president price red item cross house houstonstrong power redcross texasstrong dog dollar drive iirtsqw join team week hand paramedic shelter student survivor daca deport free god clothes visit aid"
"Sep 02"|"23:00"|"37.5"|"-84.8"|"25"|"1009"|"Post-Tropical Cyclone"|"-"|"donate relief victim donation animal power food center rescue affect fundraiser money news paycheck prayer rescuer amazing beat charger clothes community didn dude effort finale football ford god guard hand hot houstonfoodbank houstonstrong hurricanerelief job kevinhart lie load maddow media mil month owner play redcross rockport sandy season send share sport supplies tragedy volunteer week weekly worth accommodation act adam"
